leto,drzava,starostna skupina,spol,pogostost,odstotek
2019,Nemčija,skupaj,skupaj,3-5,27
2019,Nemčija,skupaj,skupaj,6 ali več,24
2016,Nemčija,16-24,skupaj,1-2,28
2016,Nemčija,16-24,skupaj,3-5,26
2016,Nemčija,16-24,skupaj,6 ali več,14
2017,Nemčija,16-24,skupaj,1-2,27
2017,Nemčija,16-24,skupaj,3-5,25
2017,Nemčija,16-24,skupaj,6 ali več,17
2018,Nemčija,16-24,skupaj,1-2,25
2018,Nemčija,16-24,skupaj,3-5,25
2018,Nemčija,16-24,skupaj,6 ali več,19
2019,Nemčija,16-24,skupaj,1-2,25
2019,Nemčija,16-24,skupaj,3-5,29
2019,Nemčija,16-24,skupaj,6 ali več,20
2016,Nemčija,25-54,skupaj,1-2,21
2016,Nemčija,25-54,skupaj,3-5,28
2016,Nemčija,25-54,skupaj,6 ali več,27
2017,Nemčija,25-54,skupaj,1-2,20
2017,Nemčija,25-54,skupaj,3-5,29
2017,Nemčija,25-54,skupaj,6 ali več,30
2018,Nemčija,25-54,skupaj,1-2,21
2018,Nemčija,25-54,skupaj,3-5,29
2018,Nemčija,25-54,skupaj,6 ali več,29
2019,Nemčija,25-54,skupaj,1-2,19
2019,Nemčija,25-54,skupaj,3-5,31
2019,Nemčija,25-54,skupaj,6 ali več,33
2016,Nemčija,55-74,skupaj,1-2,18
2016,Nemčija,55-74,skupaj,3-5,16
2016,Nemčija,55-74,skupaj,6 ali več,8
2017,Nemčija,55-74,skupaj,1-2,16
2017,Nemčija,55-74,skupaj,3-5,18
2017,Nemčija,55-74,skupaj,6 ali več,10
2018,Nemčija,55-74,skupaj,1-2,18
2018,Nemčija,55-74,skupaj,3-5,19
2018,Nemčija,55-74,skupaj,6 ali več,9
2019,Nemčija,55-74,skupaj,1-2,18
2019,Nemčija,55-74,skupaj,3-5,21
2019,Nemčija,55-74,skupaj,6 ali več,12
2016,Nemčija,16-24,moški,1-2,29
2016,Nemčija,16-24,moški,3-5,24
2016,Nemčija,16-24,moški,6 ali več,14
2017,Nemčija,16-24,moški,1-2,28
2017,Nemčija,16-24,moški,3-5,25
2017,Nemčija,16-24,moški,6 ali več,16
2018,Nemčija,16-24,moški,1-2,22
2018,Nemčija,16-24,moški,3-5,26
2018,Nemčija,16-24,moški,6 ali več,20
2019,Nemčija,16-24,moški,1-2,24
2019,Nemčija,16-24,moški,3-5,29
2019,Nemčija,16-24,moški,6 ali več,22
2016,Nemčija,16-24,ženske,1-2,27
2016,Nemčija,16-24,ženske,3-5,28
2016,Nemčija,16-24,ženske,6 ali več,14
2017,Nemčija,16-24,ženske,1-2,25
2017,Nemčija,16-24,ženske,3-5,25
2017,Nemčija,16-24,ženske,6 ali več,17
2018,Nemčija,16-24,ženske,1-2,28
2018,Nemčija,16-24,ženske,3-5,25
2018,Nemčija,16-24,ženske,6 ali več,18
2019,Nemčija,16-24,ženske,1-2,27
2019,Nemčija,16-24,ženske,3-5,28
2019,Nemčija,16-24,ženske,6 ali več,18
2016,Nemčija,25-54,moški,1-2,20
2016,Nemčija,25-54,moški,3-5,27
2016,Nemčija,25-54,moški,6 ali več,28
2017,Nemčija,25-54,moški,1-2,19
2017,Nemčija,25-54,moški,3-5,28
2017,Nemčija,25-54,moški,6 ali več,30
2018,Nemčija,25-54,moški,1-2,20
2018,Nemčija,25-54,moški,3-5,29
2018,Nemčija,25-54,moški,6 ali več,30
2019,Nemčija,25-54,moški,1-2,19
2019,Nemčija,25-54,moški,3-5,30
2019,Nemčija,25-54,moški,6 ali več,33
2016,Nemčija,25-54,ženske,1-2,22
2016,Nemčija,25-54,ženske,3-5,28
2016,Nemčija,25-54,ženske,6 ali več,27
2017,Nemčija,25-54,ženske,1-2,21
2017,Nemčija,25-54,ženske,3-5,30
2017,Nemčija,25-54,ženske,6 ali več,30
2018,Nemčija,25-54,ženske,1-2,22
2018,Nemčija,25-54,ženske,3-5,30
2018,Nemčija,25-54,ženske,6 ali več,28
2019,Nemčija,25-54,ženske,1-2,18
2019,Nemčija,25-54,ženske,3-5,32
2019,Nemčija,25-54,ženske,6 ali več,34
2016,Nemčija,55-74,moški,1-2,19
2016,Nemčija,55-74,moški,3-5,18
2016,Nemčija,55-74,moški,6 ali več,10
2017,Nemčija,55-74,moški,1-2,16
2017,Nemčija,55-74,moški,3-5,20
2017,Nemčija,55-74,moški,6 ali več,12
2018,Nemčija,55-74,moški,1-2,19
2018,Nemčija,55-74,moški,3-5,22
2018,Nemčija,55-74,moški,6 ali več,11
2019,Nemčija,55-74,moški,1-2,19
2019,Nemčija,55-74,moški,3-5,23
2019,Nemčija,55-74,moški,6 ali več,14
2016,Nemčija,55-74,ženske,1-2,17
2016,Nemčija,55-74,ženske,3-5,15
2016,Nemčija,55-74,ženske,6 ali več,7
2017,Nemčija,55-74,ženske,1-2,16
2017,Nemčija,55-74,ženske,3-5,16
2017,Nemčija,55-74,ženske,6 ali več,8
2018,Nemčija,55-74,ženske,1-2,18
2018,Nemčija,55-74,ženske,3-5,17
2018,Nemčija,55-74,ženske,6 ali več,7
2019,Nemčija,55-74,ženske,1-2,18
2019,Nemčija,55-74,ženske,3-5,18
2019,Nemčija,55-74,ženske,6 ali več,10
2016,Estonija,skupaj,skupaj,1-2,16
2016,Estonija,skupaj,skupaj,3-5,17
2016,Estonija,skupaj,skupaj,6 ali več,12
2017,Estonija,skupaj,skupaj,1-2,19
2017,Estonija,skupaj,skupaj,3-5,16
2017,Estonija,skupaj,skupaj,6 ali več,11
2018,Estonija,skupaj,skupaj,1-2,18
2018,Estonija,skupaj,skupaj,3-5,18
2018,Estonija,skupaj,skupaj,6 ali več,14
2019,Estonija,skupaj,skupaj,1-2,20
2019,Estonija,skupaj,skupaj,3-5,21
2019,Estonija,skupaj,skupaj,6 ali več,16
2016,Estonija,16-24,skupaj,1-2,18
2016,Estonija,16-24,skupaj,3-5,27
2016,Estonija,16-24,skupaj,6 ali več,17
2017,Estonija,16-24,skupaj,1-2,22
2017,Estonija,16-24,skupaj,3-5,25
2017,Estonija,16-24,skupaj,6 ali več,15
2018,Estonija,16-24,skupaj,1-2,24
2018,Estonija,16-24,skupaj,3-5,23
2018,Estonija,16-24,skupaj,6 ali več,20
2019,Estonija,16-24,skupaj,1-2,24
2019,Estonija,16-24,skupaj,3-5,28
2019,Estonija,16-24,skupaj,6 ali več,22
2016,Estonija,25-54,skupaj,1-2,20
2016,Estonija,25-54,skupaj,3-5,20
2016,Estonija,25-54,skupaj,6 ali več,16
2017,Estonija,25-54,skupaj,1-2,23
2017,Estonija,25-54,skupaj,3-5,20
2017,Estonija,25-54,skupaj,6 ali več,15
2018,Estonija,25-54,skupaj,1-2,21
2018,Estonija,25-54,skupaj,3-5,24
2018,Estonija,25-54,skupaj,6 ali več,18
2019,Estonija,25-54,skupaj,1-2,24
2019,Estonija,25-54,skupaj,3-5,25
2019,Estonija,25-54,skupaj,6 ali več,21
2016,Estonija,55-74,skupaj,1-2,10
2016,Estonija,55-74,skupaj,3-5,6
2016,Estonija,55-74,skupaj,6 ali več,2
2017,Estonija,55-74,skupaj,1-2,11
2017,Estonija,55-74,skupaj,3-5,6
2017,Estonija,55-74,skupaj,6 ali več,2
2018,Estonija,55-74,skupaj,1-2,11
2018,Estonija,55-74,skupaj,3-5,7
2018,Estonija,55-74,skupaj,6 ali več,3
2019,Estonija,55-74,skupaj,1-2,12
2019,Estonija,55-74,skupaj,3-5,9
2019,Estonija,55-74,skupaj,6 ali več,4
2016,Estonija,16-24,moški,1-2,20
2016,Estonija,16-24,moški,3-5,25
2016,Estonija,16-24,moški,6 ali več,15
2017,Estonija,16-24,moški,1-2,24
2017,Estonija,16-24,moški,3-5,24
2017,Estonija,16-24,moški,6 ali več,14
2018,Estonija,16-24,moški,1-2,26
2018,Estonija,16-24,moški,3-5,21
2018,Estonija,16-24,moški,6 ali več,16
2019,Estonija,16-24,moški,1-2,22
2019,Estonija,16-24,moški,3-5,25
2019,Estonija,16-24,moški,6 ali več,25
2016,Estonija,16-24,ženske,1-2,16
2016,Estonija,16-24,ženske,3-5,29
2016,Estonija,16-24,ženske,6 ali več,19
2017,Estonija,16-24,ženske,1-2,20
2017,Estonija,16-24,ženske,3-5,25
2017,Estonija,16-24,ženske,6 ali več,15
2018,Estonija,16-24,ženske,1-2,22
2018,Estonija,16-24,ženske,3-5,24
2018,Estonija,16-24,ženske,6 ali več,24
2019,Estonija,16-24,ženske,1-2,25
2019,Estonija,16-24,ženske,3-5,32
2019,Estonija,16-24,ženske,6 ali več,17
2016,Estonija,25-54,moški,1-2,17
2016,Estonija,25-54,moški,3-5,17
2016,Estonija,25-54,moški,6 ali več,15
2017,Estonija,25-54,moški,1-2,20
2017,Estonija,25-54,moški,3-5,18
2017,Estonija,25-54,moški,6 ali več,15
2018,Estonija,25-54,moški,1-2,21
2018,Estonija,25-54,moški,3-5,19
2018,Estonija,25-54,moški,6 ali več,19
2019,Estonija,25-54,moški,1-2,22
2019,Estonija,25-54,moški,3-5,23
2019,Estonija,25-54,moški,6 ali več,21
2016,Estonija,25-54,ženske,1-2,22
2016,Estonija,25-54,ženske,3-5,24
2016,Estonija,25-54,ženske,6 ali več,16
2017,Estonija,25-54,ženske,1-2,26
2017,Estonija,25-54,ženske,3-5,23
2017,Estonija,25-54,ženske,6 ali več,15
2018,Estonija,25-54,ženske,1-2,22
2018,Estonija,25-54,ženske,3-5,28
2018,Estonija,25-54,ženske,6 ali več,18
2019,Estonija,25-54,ženske,1-2,26
2019,Estonija,25-54,ženske,3-5,28
2019,Estonija,25-54,ženske,6 ali več,22
2016,Estonija,55-74,moški,1-2,6
2016,Estonija,55-74,moški,3-5,5
2016,Estonija,55-74,moški,6 ali več,2
2017,Estonija,55-74,moški,1-2,10
2017,Estonija,55-74,moški,3-5,6
2017,Estonija,55-74,moški,6 ali več,2
2018,Estonija,55-74,moški,1-2,9
2018,Estonija,55-74,moški,3-5,8
2018,Estonija,55-74,moški,6 ali več,4
2019,Estonija,55-74,moški,1-2,10
2019,Estonija,55-74,moški,3-5,9
2019,Estonija,55-74,moški,6 ali več,4
2016,Estonija,55-74,ženske,1-2,12
2016,Estonija,55-74,ženske,3-5,6
2016,Estonija,55-74,ženske,6 ali več,3
2017,Estonija,55-74,ženske,1-2,11
2017,Estonija,55-74,ženske,3-5,6
2017,Estonija,55-74,ženske,6 ali več,2
2018,Estonija,55-74,ženske,1-2,11
2018,Estonija,55-74,ženske,3-5,7
2018,Estonija,55-74,ženske,6 ali več,3
2019,Estonija,55-74,ženske,1-2,14
2019,Estonija,55-74,ženske,3-5,9
2019,Estonija,55-74,ženske,6 ali več,3
2016,Irska,skupaj,skupaj,1-2,16
2016,Irska,skupaj,skupaj,3-5,17
2016,Irska,skupaj,skupaj,6 ali več,9
2017,Irska,skupaj,skupaj,1-2,15
2017,Irska,skupaj,skupaj,3-5,18
2017,Irska,skupaj,skupaj,6 ali več,11
2018,Irska,skupaj,skupaj,1-2,15
2018,Irska,skupaj,skupaj,3-5,19
2018,Irska,skupaj,skupaj,6 ali več,18
2019,Irska,skupaj,skupaj,1-2,17
2019,Irska,skupaj,skupaj,3-5,23
2019,Irska,skupaj,skupaj,6 ali več,20
2016,Irska,16-24,skupaj,1-2,24
2016,Irska,16-24,skupaj,3-5,19
2016,Irska,16-24,skupaj,6 ali več,6
2017,Irska,16-24,skupaj,1-2,17
2017,Irska,16-24,skupaj,3-5,30
2017,Irska,16-24,skupaj,6 ali več,19
2018,Irska,16-24,skupaj,1-2,22
2018,Irska,16-24,skupaj,3-5,24
2018,Irska,16-24,skupaj,6 ali več,21
2019,Irska,16-24,skupaj,1-2,26
2019,Irska,16-24,skupaj,3-5,31
2019,Irska,16-24,skupaj,6 ali več,16
2016,Irska,25-54,skupaj,1-2,17
2016,Irska,25-54,skupaj,3-5,21
2016,Irska,25-54,skupaj,6 ali več,12
2017,Irska,25-54,skupaj,1-2,17
2017,Irska,25-54,skupaj,3-5,21
2017,Irska,25-54,skupaj,6 ali več,14
2018,Irska,25-54,skupaj,1-2,17
2018,Irska,25-54,skupaj,3-5,24
2018,Irska,25-54,skupaj,6 ali več,24
2019,Irska,25-54,skupaj,1-2,17
2019,Irska,25-54,skupaj,3-5,26
2019,Irska,25-54,skupaj,6 ali več,26
2016,Irska,55-74,skupaj,1-2,8
2016,Irska,55-74,skupaj,3-5,8
2016,Irska,55-74,skupaj,6 ali več,4
2017,Irska,55-74,skupaj,1-2,9
2017,Irska,55-74,skupaj,3-5,9
2017,Irska,55-74,skupaj,6 ali več,4
2018,Irska,55-74,skupaj,1-2,10
2018,Irska,55-74,skupaj,3-5,7
2018,Irska,55-74,skupaj,6 ali več,5
2019,Irska,55-74,skupaj,1-2,12
2019,Irska,55-74,skupaj,3-5,12
2019,Irska,55-74,skupaj,6 ali več,8
2016,Irska,16-24,moški,1-2,26
2016,Irska,16-24,moški,3-5,18
2016,Irska,16-24,moški,6 ali več,5
2017,Irska,16-24,moški,1-2,13
2017,Irska,16-24,moški,3-5,33
2017,Irska,16-24,moški,6 ali več,16
2018,Irska,16-24,moški,1-2,26
2018,Irska,16-24,moški,3-5,25
2018,Irska,16-24,moški,6 ali več,15
2019,Irska,16-24,moški,1-2,28
2019,Irska,16-24,moški,3-5,27
2019,Irska,16-24,moški,6 ali več,16
2016,Irska,16-24,ženske,1-2,22
2016,Irska,16-24,ženske,3-5,21
2016,Irska,16-24,ženske,6 ali več,6
2017,Irska,16-24,ženske,1-2,19
2017,Irska,16-24,ženske,3-5,28
2017,Irska,16-24,ženske,6 ali več,21
2018,Irska,16-24,ženske,1-2,18
2018,Irska,16-24,ženske,3-5,23
2018,Irska,16-24,ženske,6 ali več,28
2019,Irska,16-24,ženske,1-2,24
2019,Irska,16-24,ženske,3-5,35
2019,Irska,16-24,ženske,6 ali več,16
2016,Irska,25-54,moški,1-2,16
2016,Irska,25-54,moški,3-5,19
2016,Irska,25-54,moški,6 ali več,11
2017,Irska,25-54,moški,1-2,16
2017,Irska,25-54,moški,3-5,20
2017,Irska,25-54,moški,6 ali več,14
2018,Irska,25-54,moški,1-2,15
2018,Irska,25-54,moški,3-5,23
2018,Irska,25-54,moški,6 ali več,22
2019,Irska,25-54,moški,1-2,16
2019,Irska,25-54,moški,3-5,24
2019,Irska,25-54,moški,6 ali več,23
2016,Irska,25-54,ženske,1-2,18
2016,Irska,25-54,ženske,3-5,22
2016,Irska,25-54,ženske,6 ali več,12
2017,Irska,25-54,ženske,1-2,18
2017,Irska,25-54,ženske,3-5,21
2017,Irska,25-54,ženske,6 ali več,14
2018,Irska,25-54,ženske,1-2,19
2018,Irska,25-54,ženske,3-5,25
2018,Irska,25-54,ženske,6 ali več,27
2019,Irska,25-54,ženske,1-2,19
2019,Irska,25-54,ženske,3-5,28
2019,Irska,25-54,ženske,6 ali več,28
2016,Irska,55-74,moški,1-2,8
2016,Irska,55-74,moški,3-5,8
2016,Irska,55-74,moški,6 ali več,4
2017,Irska,55-74,moški,1-2,9
2017,Irska,55-74,moški,3-5,10
2017,Irska,55-74,moški,6 ali več,5
2018,Irska,55-74,moški,1-2,10
2018,Irska,55-74,moški,3-5,7
2018,Irska,55-74,moški,6 ali več,5
2019,Irska,55-74,moški,1-2,10
2019,Irska,55-74,moški,3-5,11
2019,Irska,55-74,moški,6 ali več,8
2016,Irska,55-74,ženske,1-2,8
2016,Irska,55-74,ženske,3-5,7
2016,Irska,55-74,ženske,6 ali več,3
2017,Irska,55-74,ženske,1-2,10
2017,Irska,55-74,ženske,3-5,9
2017,Irska,55-74,ženske,6 ali več,3
2018,Irska,55-74,ženske,1-2,10
2018,Irska,55-74,ženske,3-5,8
2018,Irska,55-74,ženske,6 ali več,5
2019,Irska,55-74,ženske,1-2,13
2019,Irska,55-74,ženske,3-5,13
2019,Irska,55-74,ženske,6 ali več,8
2016,Grčija,skupaj,skupaj,1-2,12
2016,Grčija,skupaj,skupaj,3-5,8
2016,Grčija,skupaj,skupaj,6 ali več,4
2017,Grčija,skupaj,skupaj,1-2,13
2017,Grčija,skupaj,skupaj,3-5,9
2017,Grčija,skupaj,skupaj,6 ali več,4
2018,Grčija,skupaj,skupaj,1-2,14
2018,Grčija,skupaj,skupaj,3-5,9
2018,Grčija,skupaj,skupaj,6 ali več,7
2019,Grčija,skupaj,skupaj,1-2,12
2019,Grčija,skupaj,skupaj,3-5,12
2019,Grčija,skupaj,skupaj,6 ali več,9
2016,Grčija,16-24,skupaj,1-2,27
2016,Grčija,16-24,skupaj,3-5,8
2016,Grčija,16-24,skupaj,6 ali več,2
2017,Grčija,16-24,skupaj,1-2,27
2017,Grčija,16-24,skupaj,3-5,10
2017,Grčija,16-24,skupaj,6 ali več,4
2018,Grčija,16-24,skupaj,1-2,26
2018,Grčija,16-24,skupaj,3-5,14
2018,Grčija,16-24,skupaj,6 ali več,8
2019,Grčija,16-24,skupaj,1-2,21
2019,Grčija,16-24,skupaj,3-5,17
2019,Grčija,16-24,skupaj,6 ali več,11
2016,Grčija,25-54,skupaj,1-2,14
2016,Grčija,25-54,skupaj,3-5,11
2016,Grčija,25-54,skupaj,6 ali več,5
2017,Grčija,25-54,skupaj,1-2,15
2017,Grčija,25-54,skupaj,3-5,12
2017,Grčija,25-54,skupaj,6 ali več,7
2018,Grčija,25-54,skupaj,1-2,17
2018,Grčija,25-54,skupaj,3-5,12
2018,Grčija,25-54,skupaj,6 ali več,10
2019,Grčija,25-54,skupaj,1-2,14
2019,Grčija,25-54,skupaj,3-5,15
2019,Grčija,25-54,skupaj,6 ali več,12
2016,Grčija,55-74,skupaj,1-2,3
2016,Grčija,55-74,skupaj,3-5,2
2016,Grčija,55-74,skupaj,6 ali več,1
2017,Grčija,55-74,skupaj,1-2,4
2017,Grčija,55-74,skupaj,3-5,2
2017,Grčija,55-74,skupaj,6 ali več,1
2018,Grčija,55-74,skupaj,1-2,6
2018,Grčija,55-74,skupaj,3-5,2
2018,Grčija,55-74,skupaj,6 ali več,2
2019,Grčija,55-74,skupaj,1-2,5
2019,Grčija,55-74,skupaj,3-5,4
2019,Grčija,55-74,skupaj,6 ali več,3
2016,Grčija,16-24,moški,1-2,27
2016,Grčija,16-24,moški,3-5,7
2016,Grčija,16-24,moški,6 ali več,4
2017,Grčija,16-24,moški,1-2,29
2017,Grčija,16-24,moški,3-5,8
2017,Grčija,16-24,moški,6 ali več,5
2018,Grčija,16-24,moški,1-2,25
2018,Grčija,16-24,moški,3-5,15
2018,Grčija,16-24,moški,6 ali več,7
2019,Grčija,16-24,moški,1-2,23
2019,Grčija,16-24,moški,3-5,17
2019,Grčija,16-24,moški,6 ali več,10
2016,Grčija,16-24,ženske,1-2,26
2016,Grčija,16-24,ženske,3-5,9
2016,Grčija,16-24,ženske,6 ali več,1
2017,Grčija,16-24,ženske,1-2,25
2017,Grčija,16-24,ženske,3-5,11
2017,Grčija,16-24,ženske,6 ali več,2
2018,Grčija,16-24,ženske,1-2,26
2018,Grčija,16-24,ženske,3-5,12
2018,Grčija,16-24,ženske,6 ali več,9
2019,Grčija,16-24,ženske,1-2,20
2019,Grčija,16-24,ženske,3-5,17
2019,Grčija,16-24,ženske,6 ali več,11
2016,Grčija,25-54,moški,1-2,14
2016,Grčija,25-54,moški,3-5,10
2016,Grčija,25-54,moški,6 ali več,6
2017,Grčija,25-54,moški,1-2,14
2017,Grčija,25-54,moški,3-5,13
2017,Grčija,25-54,moški,6 ali več,7
2018,Grčija,25-54,moški,1-2,16
2018,Grčija,25-54,moški,3-5,11
2018,Grčija,25-54,moški,6 ali več,11
2019,Grčija,25-54,moški,1-2,13
2019,Grčija,25-54,moški,3-5,14
2019,Grčija,25-54,moški,6 ali več,15
2016,Grčija,25-54,ženske,1-2,14
2016,Grčija,25-54,ženske,3-5,11
2016,Grčija,25-54,ženske,6 ali več,5
2017,Grčija,25-54,ženske,1-2,16
2017,Grčija,25-54,ženske,3-5,12
2017,Grčija,25-54,ženske,6 ali več,6
2018,Grčija,25-54,ženske,1-2,18
2018,Grčija,25-54,ženske,3-5,12
2018,Grčija,25-54,ženske,6 ali več,9
2019,Grčija,25-54,ženske,1-2,15
2019,Grčija,25-54,ženske,3-5,17
2019,Grčija,25-54,ženske,6 ali več,8
2016,Grčija,55-74,moški,1-2,4
2016,Grčija,55-74,moški,3-5,2
2016,Grčija,55-74,moški,6 ali več,2
2017,Grčija,55-74,moški,1-2,5
2017,Grčija,55-74,moški,3-5,3
2017,Grčija,55-74,moški,6 ali več,1
2018,Grčija,55-74,moški,1-2,7
2018,Grčija,55-74,moški,3-5,4
2018,Grčija,55-74,moški,6 ali več,2
2019,Grčija,55-74,moški,1-2,6
2019,Grčija,55-74,moški,3-5,5
2019,Grčija,55-74,moški,6 ali več,4
2016,Grčija,55-74,ženske,1-2,2
2016,Grčija,55-74,ženske,3-5,2
2016,Grčija,55-74,ženske,6 ali več,1
2017,Grčija,55-74,ženske,1-2,4
2017,Grčija,55-74,ženske,3-5,1
2017,Grčija,55-74,ženske,6 ali več,0
2018,Grčija,55-74,ženske,1-2,4
2018,Grčija,55-74,ženske,3-5,1
2018,Grčija,55-74,ženske,6 ali več,2
2019,Grčija,55-74,ženske,1-2,4
2019,Grčija,55-74,ženske,3-5,3
2019,Grčija,55-74,ženske,6 ali več,2
2016,Španija,skupaj,skupaj,1-2,15
2016,Španija,skupaj,skupaj,3-5,12
2016,Španija,skupaj,skupaj,6 ali več,8
2017,Španija,skupaj,skupaj,1-2,19
2017,Španija,skupaj,skupaj,3-5,13
2017,Španija,skupaj,skupaj,6 ali več,8
2018,Španija,skupaj,skupaj,1-2,19
2018,Španija,skupaj,skupaj,3-5,15
2018,Španija,skupaj,skupaj,6 ali več,10
2019,Španija,skupaj,skupaj,1-2,21
2019,Španija,skupaj,skupaj,3-5,15
2019,Španija,skupaj,skupaj,6 ali več,11
2016,Španija,16-24,skupaj,1-2,21
2016,Španija,16-24,skupaj,3-5,15
2016,Španija,16-24,skupaj,6 ali več,8
2017,Španija,16-24,skupaj,1-2,28
2017,Španija,16-24,skupaj,3-5,15
2017,Španija,16-24,skupaj,6 ali več,7
2018,Španija,16-24,skupaj,1-2,30
2018,Španija,16-24,skupaj,3-5,17
2018,Španija,16-24,skupaj,6 ali več,7
2019,Španija,16-24,skupaj,1-2,28
2019,Španija,16-24,skupaj,3-5,18
2019,Španija,16-24,skupaj,6 ali več,10
2016,Španija,25-54,skupaj,1-2,17
2016,Španija,25-54,skupaj,3-5,15
2016,Španija,25-54,skupaj,6 ali več,11
2017,Španija,25-54,skupaj,1-2,22
2017,Španija,25-54,skupaj,3-5,17
2017,Španija,25-54,skupaj,6 ali več,11
2018,Španija,25-54,skupaj,1-2,21
2018,Španija,25-54,skupaj,3-5,18
2018,Španija,25-54,skupaj,6 ali več,13
2019,Španija,25-54,skupaj,1-2,24
2019,Španija,25-54,skupaj,3-5,19
2019,Španija,25-54,skupaj,6 ali več,14
2016,Španija,55-74,skupaj,1-2,7
2016,Španija,55-74,skupaj,3-5,5
2016,Španija,55-74,skupaj,6 ali več,2
2017,Španija,55-74,skupaj,1-2,9
2017,Španija,55-74,skupaj,3-5,6
2017,Španija,55-74,skupaj,6 ali več,3
2018,Španija,55-74,skupaj,1-2,10
2018,Španija,55-74,skupaj,3-5,7
2018,Španija,55-74,skupaj,6 ali več,4
2019,Španija,55-74,skupaj,1-2,13
2019,Španija,55-74,skupaj,3-5,8
2019,Španija,55-74,skupaj,6 ali več,4
2016,Španija,16-24,moški,1-2,20
2016,Španija,16-24,moški,3-5,17
2016,Španija,16-24,moški,6 ali več,7
2017,Španija,16-24,moški,1-2,27
2017,Španija,16-24,moški,3-5,17
2017,Španija,16-24,moški,6 ali več,6
2018,Španija,16-24,moški,1-2,30
2018,Španija,16-24,moški,3-5,15
2018,Španija,16-24,moški,6 ali več,8
2019,Španija,16-24,moški,1-2,30
2019,Španija,16-24,moški,3-5,18
2019,Španija,16-24,moški,6 ali več,8
2016,Španija,16-24,ženske,1-2,22
2016,Španija,16-24,ženske,3-5,14
2016,Španija,16-24,ženske,6 ali več,9
2017,Španija,16-24,ženske,1-2,28
2017,Španija,16-24,ženske,3-5,12
2017,Španija,16-24,ženske,6 ali več,7
2018,Španija,16-24,ženske,1-2,31
2018,Španija,16-24,ženske,3-5,19
2018,Španija,16-24,ženske,6 ali več,6
2019,Španija,16-24,ženske,1-2,27
2019,Španija,16-24,ženske,3-5,18
2019,Španija,16-24,ženske,6 ali več,12
2016,Španija,25-54,moški,1-2,17
2016,Španija,25-54,moški,3-5,16
2016,Španija,25-54,moški,6 ali več,12
2017,Španija,25-54,moški,1-2,22
2017,Španija,25-54,moški,3-5,17
2017,Španija,25-54,moški,6 ali več,11
2018,Španija,25-54,moški,1-2,20
2018,Španija,25-54,moški,3-5,18
2018,Španija,25-54,moški,6 ali več,14
2019,Španija,25-54,moški,1-2,23
2019,Španija,25-54,moški,3-5,19
2019,Španija,25-54,moški,6 ali več,15
2016,Španija,25-54,ženske,1-2,17
2016,Španija,25-54,ženske,3-5,14
2016,Španija,25-54,ženske,6 ali več,10
2017,Španija,25-54,ženske,1-2,22
2017,Španija,25-54,ženske,3-5,16
2017,Španija,25-54,ženske,6 ali več,10
2018,Španija,25-54,ženske,1-2,22
2018,Španija,25-54,ženske,3-5,19
2018,Španija,25-54,ženske,6 ali več,13
2019,Španija,25-54,ženske,1-2,24
2019,Španija,25-54,ženske,3-5,19
2019,Španija,25-54,ženske,6 ali več,14
2016,Španija,55-74,moški,1-2,8
2016,Španija,55-74,moški,3-5,6
2016,Španija,55-74,moški,6 ali več,3
2017,Španija,55-74,moški,1-2,11
2017,Španija,55-74,moški,3-5,8
2017,Španija,55-74,moški,6 ali več,3
2018,Španija,55-74,moški,1-2,12
2018,Španija,55-74,moški,3-5,8
2018,Španija,55-74,moški,6 ali več,5
2019,Španija,55-74,moški,1-2,14
2019,Španija,55-74,moški,3-5,9
2019,Španija,55-74,moški,6 ali več,5
2016,Španija,55-74,ženske,1-2,6
2016,Španija,55-74,ženske,3-5,3
2016,Španija,55-74,ženske,6 ali več,2
2017,Španija,55-74,ženske,1-2,7
2017,Španija,55-74,ženske,3-5,4
2017,Španija,55-74,ženske,6 ali več,2
2018,Španija,55-74,ženske,1-2,9
2018,Španija,55-74,ženske,3-5,5
2018,Španija,55-74,ženske,6 ali več,3
2019,Španija,55-74,ženske,1-2,12
2019,Španija,55-74,ženske,3-5,6
2019,Španija,55-74,ženske,6 ali več,3
2016,Francija,skupaj,skupaj,1-2,22
2016,Francija,skupaj,skupaj,3-5,20
2016,Francija,skupaj,skupaj,6 ali več,11
2017,Francija,skupaj,skupaj,1-2,23
2017,Francija,skupaj,skupaj,3-5,19
2017,Francija,skupaj,skupaj,6 ali več,11
2018,Francija,skupaj,skupaj,1-2,22
2018,Francija,skupaj,skupaj,3-5,20
2018,Francija,skupaj,skupaj,6 ali več,13
2019,Francija,skupaj,skupaj,1-2,23
2019,Francija,skupaj,skupaj,3-5,21
2019,Francija,skupaj,skupaj,6 ali več,13
2016,Francija,16-24,skupaj,1-2,28
2016,Francija,16-24,skupaj,3-5,23
2016,Francija,16-24,skupaj,6 ali več,10
2017,Francija,16-24,skupaj,1-2,26
2017,Francija,16-24,skupaj,3-5,25
2017,Francija,16-24,skupaj,6 ali več,11
2018,Francija,16-24,skupaj,1-2,26
2018,Francija,16-24,skupaj,3-5,25
2018,Francija,16-24,skupaj,6 ali več,14
2019,Francija,16-24,skupaj,1-2,25
2019,Francija,16-24,skupaj,3-5,26
2019,Francija,16-24,skupaj,6 ali več,15
2016,Francija,25-54,skupaj,1-2,24
2016,Francija,25-54,skupaj,3-5,24
2016,Francija,25-54,skupaj,6 ali več,14
